"RX_ProgID","ProgID","RX_ProgName","RX_ProgDescription","TotalCost","FTE","ProgName","ProgDescription","Personnel","NonPersonnel","Revenue","BudgetName","BudgetYear","Org","Pop","DatabaseName","Lat","Long"
475,173,"Athletic Field Rentals","Rent softball  baseball  and grass fields to various sports leagues for sports and games",147551.469453762,0.337500009685754,"Athletics - Rentals","Rentals - Youth and Adults Instruction in Basketball Handling Camps, Skyhawks Clinics,  Athletic Camps, preschool sports, fencing, tennis.  Scheduling practices and games for non-City organized athletic teams for long term use, generally 12 weeks in length.   instruction in Basketball Handling Camps, Skyhawks Clinics,  Athletic Camps, preschool sports, fencing, tennis.  Scheduling practices and games for non-City organized athletic teams for long term use, generally 12 weeks in length.",22408.0601656989,125143.409288063,0,"Proposed",2019,"Longmont",94341,"RX_LongmontCO","40.1672","-105.1019"
475,173,"Athletic Field Rentals","Rent softball  baseball  and grass fields to various sports leagues for sports and games",147551.469453762,0.337500009685754,"Athletics - Rentals","Rentals - Youth and Adults Instruction in Basketball Handling Camps, Skyhawks Clinics,  Athletic Camps, preschool sports, fencing, tennis.  Scheduling practices and games for non-City organized athletic teams for long term use, generally 12 weeks in length.   instruction in Basketball Handling Camps, Skyhawks Clinics,  Athletic Camps, preschool sports, fencing, tennis.  Scheduling practices and games for non-City organized athletic teams for long term use, generally 12 weeks in length.",22408.0601656989,125143.409288063,0,"Adopted",2019,"Longmont",94341,"RX_LongmontCO","40.1672","-105.1019"
318,299,"Employee Relations Conflict Resolution","Provide consultation and coaching to improve employee performance  and provide strategies with employment disputes",147512.099947717,1.00000001862645,"Employee / Labor Relations","Responsible for response to and investigations of legal and policy violations, complaints, conflicts and charges. Manage employee hearings and appeal process, policy interpretation, policy design and implementation, business support strategy and development, regulatory compliance, coaching and mediations, corrective actions, and designing interventions and problem solving remedies. Responsible for conducting environmental scans, performance management coaching, and partnership with legal counsel.  Manage the employee grievance process and employee-related issues.  Provide verification of employment requests, verbal and written, and process Subpoenas for Records. Administer and analyze the department budget and request purchase orders. Provide additional support to department staff.",117661.099947717,29851,0,"Proposed",2019,"Longmont",94341,"RX_LongmontCO","40.1672","-105.1019"
318,299,"Employee Relations Conflict Resolution","Provide consultation and coaching to improve employee performance  and provide strategies with employment disputes",147512.099947717,1.00000001862645,"Employee / Labor Relations","Responsible for response to and investigations of legal and policy violations, complaints, conflicts and charges. Manage employee hearings and appeal process, policy interpretation, policy design and implementation, business support strategy and development, regulatory compliance, coaching and mediations, corrective actions, and designing interventions and problem solving remedies. Responsible for conducting environmental scans, performance management coaching, and partnership with legal counsel.  Manage the employee grievance process and employee-related issues.  Provide verification of employment requests, verbal and written, and process Subpoenas for Records. Administer and analyze the department budget and request purchase orders. Provide additional support to department staff.",117661.099947717,29851,0,"Adopted",2019,"Longmont",94341,"RX_LongmontCO","40.1672","-105.1019"
681,332,"Code Development","Provides technical analysis of changes various international building codes and recommend amendments for adoption and implementation. (If we decide to make this not Building Dept specific, we can just remove the ""international building codes"" and say municipal codes?",145510.229427993,1.02500003390014,"Code Amendments","Amendments are required to address ongoing changes in Federal, State and local laws regarding development standards and processes.  To keep current with ongoing land use trends, changes and circumstances that affect the growth of the City.",132486.099636025,13024.1297919676,0,"Proposed",2019,"Longmont",94341,"RX_LongmontCO","40.1672","-105.1019"
681,332,"Code Development","Provides technical analysis of changes various international building codes and recommend amendments for adoption and implementation. (If we decide to make this not Building Dept specific, we can just remove the ""international building codes"" and say municipal codes?",145510.229427993,1.02500003390014,"Code Amendments","Amendments are required to address ongoing changes in Federal, State and local laws regarding development standards and processes.  To keep current with ongoing land use trends, changes and circumstances that affect the growth of the City.",132486.099636025,13024.1297919676,0,"Adopted",2019,"Longmont",94341,"RX_LongmontCO","40.1672","-105.1019"
446,74,"Parking Tickets","Distribute parking tickets for violations",140946.344751805,1.62499997764826,"Parking Enforcement","Patrols city owned-public parking lots, downtown streets and all sections of the City of Longmont to seek compliance with the City’s parking laws and issue parking violations.  Provide customer service through communication and education.  Perform administrative duties and manage data related to parking enforcement.",103321.080578191,37625.2641736144,0,"Proposed",2019,"Longmont",94341,"RX_LongmontCO","40.1672","-105.1019"
446,74,"Parking Tickets","Distribute parking tickets for violations",140946.344751805,1.62499997764826,"Parking Enforcement","Patrols city owned-public parking lots, downtown streets and all sections of the City of Longmont to seek compliance with the City’s parking laws and issue parking violations.  Provide customer service through communication and education.  Perform administrative duties and manage data related to parking enforcement.",103321.080578191,37625.2641736144,0,"Adopted",2019,"Longmont",94341,"RX_LongmontCO","40.1672","-105.1019"
154,269,"Cashiering and Payment Receipt Processing","Accept and process  payments made via the cashier s desk and reconcile cash drawers",135183.626858585,2.05299997776747,"Cashiering/cash receipts","Recording cash transactions into various point of sale or other financial systems. The transaction may including taking various types of payment.",106178.022203737,29005.6046548486,0,"Proposed",2019,"Longmont",94341,"RX_LongmontCO","40.1672","-105.1019"
154,269,"Cashiering and Payment Receipt Processing","Accept and process  payments made via the cashier s desk and reconcile cash drawers",135183.626858585,2.05299997776747,"Cashiering/cash receipts","Recording cash transactions into various point of sale or other financial systems. The transaction may including taking various types of payment.",106178.022203737,29005.6046548486,0,"Adopted",2019,"Longmont",94341,"RX_LongmontCO","40.1672","-105.1019"
554,561,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications",134581.209327671,1.31510001437962,"Development Review and Project Management of public infrastructure installation","This service provides a variety of municipal engineering services and information for developers, engineers, City staff and the general public related to development of property within the city. Services include all plan review, project management and inspection of public infrastructure installation, construction acceptance and management public improvement agreements.  This program also manages the Raw water Requirement Policy, insures compliance with the policy when annexation and development activities occur, reviews construction plans for impacts to raw water , ditch and reservoir systems and provides information to development inquiries. This also includes the review of traffic studies as part of land development.",128673.571665416,5907.63766225459,0,"Proposed",2019,"Longmont",94341,"RX_LongmontCO","40.1672","-105.1019"
554,561,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications",134581.209327671,1.31510001437962,"Development Review and Project Management of public infrastructure installation","This service provides a variety of municipal engineering services and information for developers, engineers, City staff and the general public related to development of property within the city. Services include all plan review, project management and inspection of public infrastructure installation, construction acceptance and management public improvement agreements.  This program also manages the Raw water Requirement Policy, insures compliance with the policy when annexation and development activities occur, reviews construction plans for impacts to raw water , ditch and reservoir systems and provides information to development inquiries. This also includes the review of traffic studies as part of land development.",128673.571665416,5907.63766225459,0,"Adopted",2019,"Longmont",94341,"RX_LongmontCO","40.1672","-105.1019"
374,13,"Ordinance and Policy Preparation and Review","Assist departments in drafting new ordinances and administrative policies  as well as revising and amending existing ordinances and policies",133365.095634986,1.02000000849366,"Ordinances","Draft, review, and negotiate ordinances regarding the full range of services provided by the City.",123374.847918362,9990.24771662376,0,"Proposed",2019,"Longmont",94341,"RX_LongmontCO","40.1672","-105.1019"
374,13,"Ordinance and Policy Preparation and Review","Assist departments in drafting new ordinances and administrative policies  as well as revising and amending existing ordinances and policies",133365.095634986,1.02000000849366,"Ordinances","Draft, review, and negotiate ordinances regarding the full range of services provided by the City.",123374.847918362,9990.24771662376,0,"Adopted",2019,"Longmont",94341,"RX_LongmontCO","40.1672","-105.1019"
496,472,"Special Weapons and Tactics  SWAT","A specialized team utilized in emergency situations beyond standard patrol s capabilities to reach a peaceful resolution",131696.100001966,0.470000006258487,"Special Operations - SWAT - Bomb Squad","The Bomb Squad responds to incidents involving, or suspected of involving, bombs, explosives and/or other shock sensitive materials.  They are responsible for evaluating suspicious packages, rendering explosive devices safe and/or the removal of suspected improvised explosive devices, incendiary devices, explosives, explosive chemicals, pyrotechnics and ammunition.  The Bomb Squad conducts highly specialized post blast crime scene investigations, collects and preserves evidence related to explosive/WMD incidents, and provides technical support to special operations.",56885.7215340638,74810.3784679026,0,"Proposed",2019,"Longmont",94341,"RX_LongmontCO","40.1672","-105.1019"
496,472,"Special Weapons and Tactics  SWAT","A specialized team utilized in emergency situations beyond standard patrol s capabilities to reach a peaceful resolution",131696.100001966,0.470000006258487,"Special Operations - SWAT - Bomb Squad","The Bomb Squad responds to incidents involving, or suspected of involving, bombs, explosives and/or other shock sensitive materials.  They are responsible for evaluating suspicious packages, rendering explosive devices safe and/or the removal of suspected improvised explosive devices, incendiary devices, explosives, explosive chemicals, pyrotechnics and ammunition.  The Bomb Squad conducts highly specialized post blast crime scene investigations, collects and preserves evidence related to explosive/WMD incidents, and provides technical support to special operations.",56885.7215340638,74810.3784679026,0,"Adopted",2019,"Longmont",94341,"RX_LongmontCO","40.1672","-105.1019"
149,252,"Accounts Payable Processing and Maintenance","Pay outstanding invoices",127024.147895677,1.1900000013411,"Accounts Payable","Process all payments for non-Pcard purchases (22,500 invoices annually). Audit invoices, enter & authorize for payment. Balance statement accounts. Distribute payments (electronically and paper). Collect vendor information for 1099 reporting.  Research, resolve discrepancies between vendors & users. Image and index documents for online access.",87395.9090434891,39628.2388521879,0,"Proposed",2019,"Longmont",94341,"RX_LongmontCO","40.1672","-105.1019"
149,252,"Accounts Payable Processing and Maintenance","Pay outstanding invoices",127024.147895677,1.1900000013411,"Accounts Payable","Process all payments for non-Pcard purchases (22,500 invoices annually). Audit invoices, enter & authorize for payment. Balance statement accounts. Distribute payments (electronically and paper). Collect vendor information for 1099 reporting.  Research, resolve discrepancies between vendors & users. Image and index documents for online access.",87395.9090434891,39628.2388521879,0,"Adopted",2019,"Longmont",94341,"RX_LongmontCO","40.1672","-105.1019"
187,460,"Fire Inspections","Fire inspections for businesses  daycares  homecare facilities  and adult and senior care facilities  fireworks  hospitals  schools  and special events",126839.340237453,1.10000001639128,"Fire Crew Inspections/Target Hazards/Pre Plans","Fire crew inspections, target hazards, and pre plan development and maintenance are primary functions of the Fire Services Division. Our fire crews are assigned high risk occupancies to tour and record site maps indicating occupancy type, building lay out, design, protection features and hazards. This information is put into a data base for fire crews and chief officers to reference when a fire event occurs in that building. Building inspections are a primary function of the Fire Services Division. Moderate risk occupancies are inspected per the International Fire Code by our firefighters on a rotating basis. The program development and recording is done by the Codes and Planning Office but the actual inspections are done by fire crews when they are not on emergency call-outs. Crews conduct approximately 1000 of these inspections per year. The goal is to educate business owners on fire safety related issues pertaining to the place of business, inspect the premises, and note IFC violations to be addressed. A secondary function of this program is to familiarize our fire crews of local business for occupancy type, building lay out, design, protection features and hazards.",126839.340237453,0,0,"Proposed",2019,"Longmont",94341,"RX_LongmontCO","40.1672","-105.1019"
187,460,"Fire Inspections","Fire inspections for businesses  daycares  homecare facilities  and adult and senior care facilities  fireworks  hospitals  schools  and special events",126839.340237453,1.10000001639128,"Fire Crew Inspections/Target Hazards/Pre Plans","Fire crew inspections, target hazards, and pre plan development and maintenance are primary functions of the Fire Services Division. Our fire crews are assigned high risk occupancies to tour and record site maps indicating occupancy type, building lay out, design, protection features and hazards. This information is put into a data base for fire crews and chief officers to reference when a fire event occurs in that building. Building inspections are a primary function of the Fire Services Division. Moderate risk occupancies are inspected per the International Fire Code by our firefighters on a rotating basis. The program development and recording is done by the Codes and Planning Office but the actual inspections are done by fire crews when they are not on emergency call-outs. Crews conduct approximately 1000 of these inspections per year. The goal is to educate business owners on fire safety related issues pertaining to the place of business, inspect the premises, and note IFC violations to be addressed. A secondary function of this program is to familiarize our fire crews of local business for occupancy type, building lay out, design, protection features and hazards.",126839.340237453,0,0,"Adopted",2019,"Longmont",94341,"RX_LongmontCO","40.1672","-105.1019"
489,491,"Evidence and Property Management","Submit  report  and manage evidence and property",126008.060265933,1.11999999403954,"Property and Evidence","The Property and Evidence Unit is responsible for receiving, cataloguing, storing and eventually releasing all property and evidence brought into the department.  This Unit also assists with crime scene processing for police and fire investigations.  This includes evidence collection, handling and security, scene photography and specialized evidence collection techniques.  This Unit works closely with the Colorado Bureau of Investigations.",87741.2960867519,38266.7641791813,0,"Proposed",2019,"Longmont",94341,"RX_LongmontCO","40.1672","-105.1019"
489,491,"Evidence and Property Management","Submit  report  and manage evidence and property",126008.060265933,1.11999999403954,"Property and Evidence","The Property and Evidence Unit is responsible for receiving, cataloguing, storing and eventually releasing all property and evidence brought into the department.  This Unit also assists with crime scene processing for police and fire investigations.  This includes evidence collection, handling and security, scene photography and specialized evidence collection techniques.  This Unit works closely with the Colorado Bureau of Investigations.",87741.2960867519,38266.7641791813,0,"Adopted",2019,"Longmont",94341,"RX_LongmontCO","40.1672","-105.1019"
554,563,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications",124453.656214638,0.965099996870756,"Development Review and Project Management of public infrastructure installation","This service provides a variety of municipal engineering services and information for developers, engineers, City staff and the general public related to development of property within the city. Services include all plan review, project management and inspection of public infrastructure installation, construction acceptance and management public improvement agreements.  This program also manages the Raw water Requirement Policy, insures compliance with the policy when annexation and development activities occur, reviews construction plans for impacts to raw water , ditch and reservoir systems and provides information to development inquiries. This also includes the review of traffic studies as part of land development.",96626.3071646497,27827.3490499887,0,"Proposed",2019,"Longmont",94341,"RX_LongmontCO","40.1672","-105.1019"
554,563,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications",124453.656214638,0.965099996870756,"Development Review and Project Management of public infrastructure installation","This service provides a variety of municipal engineering services and information for developers, engineers, City staff and the general public related to development of property within the city. Services include all plan review, project management and inspection of public infrastructure installation, construction acceptance and management public improvement agreements.  This program also manages the Raw water Requirement Policy, insures compliance with the policy when annexation and development activities occur, reviews construction plans for impacts to raw water , ditch and reservoir systems and provides information to development inquiries. This also includes the review of traffic studies as part of land development.",96626.3071646497,27827.3490499887,0,"Adopted",2019,"Longmont",94341,"RX_LongmontCO","40.1672","-105.1019"
381,122,"Reference Services","Provide information to customers of all ages",123410.329254202,1.23750001564622,"Children/Teen Reference Assistance","Assists children, teens, parents, teachers and other adults in locating information or materials from any part of the children/teen collection on the first floor of the library as well as information and materials located outside the library building (in other libraries or on the Internet). Staff provides homework assistance, tutoring and reader's advisory (recommending books for specific reading levels and interests). Assists children/teens/parents with technology: using the early learning computers, public computer lab, library wifi, library catalog computers, streaming audiobooks and video, downloading eBooks and digital magazines to a variety of devices. The means of assistance can be in person, on the phone, via mail, email or computer.",101603.167353596,21807.161900606,0,"Proposed",2019,"Longmont",94341,"RX_LongmontCO","40.1672","-105.1019"
381,122,"Reference Services","Provide information to customers of all ages",123410.329254202,1.23750001564622,"Children/Teen Reference Assistance","Assists children, teens, parents, teachers and other adults in locating information or materials from any part of the children/teen collection on the first floor of the library as well as information and materials located outside the library building (in other libraries or on the Internet). Staff provides homework assistance, tutoring and reader's advisory (recommending books for specific reading levels and interests). Assists children/teens/parents with technology: using the early learning computers, public computer lab, library wifi, library catalog computers, streaming audiobooks and video, downloading eBooks and digital magazines to a variety of devices. The means of assistance can be in person, on the phone, via mail, email or computer.",101603.167353596,21807.161900606,0,"Adopted",2019,"Longmont",94341,"RX_LongmontCO","40.1672","-105.1019"
556,873,"Graffiti Removal","Removes graffiti in the right of way",121301.69955577,1,"Graffiti Vandalism","Removal of graffiti and repair of vandalism in community and neighborhood parks.  This program can include removal of graffiti on private property as time allows.",59436.710512128,61864.9890436418,0,"Proposed",2019,"Longmont",94341,"RX_LongmontCO","40.1672","-105.1019"
556,873,"Graffiti Removal","Removes graffiti in the right of way",121301.69955577,1,"Graffiti Vandalism","Removal of graffiti and repair of vandalism in community and neighborhood parks.  This program can include removal of graffiti on private property as time allows.",59436.710512128,61864.9890436418,0,"Adopted",2019,"Longmont",94341,"RX_LongmontCO","40.1672","-105.1019"
369,11,"Contract Claims Counsel","Negotiate  mediate and litigate when required  in house and or with outside counsel  contract claims by or against city",119306.912300907,0.690000002980232,"Litigation","Manage the defense and prosecution of the City’s claims in court.",104437.922472295,14868.9898286122,0,"Proposed",2019,"Longmont",94341,"RX_LongmontCO","40.1672","-105.1019"
369,11,"Contract Claims Counsel","Negotiate  mediate and litigate when required  in house and or with outside counsel  contract claims by or against city",119306.912300907,0.690000002980232,"Litigation","Manage the defense and prosecution of the City’s claims in court.",104437.922472295,14868.9898286122,0,"Adopted",2019,"Longmont",94341,"RX_LongmontCO","40.1672","-105.1019"
191,439,"Plan Review","Review commercial construction plans for proper fire safety features",118914.895520287,0.520000007003546,"Codes and Planning Inspections/Permits","Codes and Planning Inspections/Permits is a primary service function of the Fire Services Division. The goal is to reduce loss as a result of fire on a building. This goal is accomplished through fire code inspections, issuance of permits, plan review, and life safety system testing.",61111.8955173071,57803.0000029803,0,"Proposed",2019,"Longmont",94341,"RX_LongmontCO","40.1672","-105.1019"
191,439,"Plan Review","Review commercial construction plans for proper fire safety features",118914.895520287,0.520000007003546,"Codes and Planning Inspections/Permits","Codes and Planning Inspections/Permits is a primary service function of the Fire Services Division. The goal is to reduce loss as a result of fire on a building. This goal is accomplished through fire code inspections, issuance of permits, plan review, and life safety system testing.",61111.8955173071,57803.0000029803,0,"Adopted",2019,"Longmont",94341,"RX_LongmontCO","40.1672","-105.1019"
169,261,"Budget Development   Approval  and Monitoring","Develop  approve and monitor annual budget",116932.929467948,0.900000005960464,"Budgeting","Coordination, management, preparation and administration of the City’s annual operating budget.",111297.829451533,5635.10001641512,0,"Proposed",2019,"Longmont",94341,"RX_LongmontCO","40.1672","-105.1019"
169,261,"Budget Development   Approval  and Monitoring","Develop  approve and monitor annual budget",116932.929467948,0.900000005960464,"Budgeting","Coordination, management, preparation and administration of the City’s annual operating budget.",111297.829451533,5635.10001641512,0,"Adopted",2019,"Longmont",94341,"RX_LongmontCO","40.1672","-105.1019"
496,471,"Special Weapons and Tactics  SWAT","A specialized team utilized in emergency situations beyond standard patrol s capabilities to reach a peaceful resolution",116034.157597239,0.300000008195638,"Special Operations - SWAT - Bomb Squad","The Bomb Squad responds to incidents involving, or suspected of involving, bombs, explosives and/or other shock sensitive materials.  They are responsible for evaluating suspicious packages, rendering explosive devices safe and/or the removal of suspected improvised explosive devices, incendiary devices, explosives, explosive chemicals, pyrotechnics and ammunition.  The Bomb Squad conducts highly specialized post blast crime scene investigations, collects and preserves evidence related to explosive/WMD incidents, and provides technical support to special operations.",41645.694094514,74388.4635027248,0,"Proposed",2019,"Longmont",94341,"RX_LongmontCO","40.1672","-105.1019"
496,471,"Special Weapons and Tactics  SWAT","A specialized team utilized in emergency situations beyond standard patrol s capabilities to reach a peaceful resolution",116034.157597239,0.300000008195638,"Special Operations - SWAT - Bomb Squad","The Bomb Squad responds to incidents involving, or suspected of involving, bombs, explosives and/or other shock sensitive materials.  They are responsible for evaluating suspicious packages, rendering explosive devices safe and/or the removal of suspected improvised explosive devices, incendiary devices, explosives, explosive chemicals, pyrotechnics and ammunition.  The Bomb Squad conducts highly specialized post blast crime scene investigations, collects and preserves evidence related to explosive/WMD incidents, and provides technical support to special operations.",41645.694094514,74388.4635027248,0,"Adopted",2019,"Longmont",94341,"RX_LongmontCO","40.1672","-105.1019"
365,2,"Misdemeanor Prosecutions","Prosecution of violations of city ordinance",114666.091294599,0.950000006258487,"Non-Traffic Violations","Prosecutors office tries cases in municipal court for violations of the municipal code.   Examples of this would be small time theft, underage drinking, noise violations, zoning violations, junk and abandoned vehicles.",102838.498742418,11827.5925521808,0,"Proposed",2019,"Longmont",94341,"RX_LongmontCO","40.1672","-105.1019"
365,2,"Misdemeanor Prosecutions","Prosecution of violations of city ordinance",114666.091294599,0.950000006258487,"Non-Traffic Violations","Prosecutors office tries cases in municipal court for violations of the municipal code.   Examples of this would be small time theft, underage drinking, noise violations, zoning violations, junk and abandoned vehicles.",102838.498742418,11827.5925521808,0,"Adopted",2019,"Longmont",94341,"RX_LongmontCO","40.1672","-105.1019"
382,114,"Technology Services and Support","Provides and supports technology services for the public and library staff",112920.253042456,1.31250001583248,"Adult Computer Lab","This service assists patrons using the public computers in the adult computer lab on the first floor. This includes registering patrons for computer use, monitoring the lab to make sure patrons are in compliance with the rules, providing assistance to patrons as needed, maintaining and updating the computer hardware and software.",102596.052465615,10324.2005768418,0,"Proposed",2019,"Longmont",94341,"RX_LongmontCO","40.1672","-105.1019"
382,114,"Technology Services and Support","Provides and supports technology services for the public and library staff",112920.253042456,1.31250001583248,"Adult Computer Lab","This service assists patrons using the public computers in the adult computer lab on the first floor. This includes registering patrons for computer use, monitoring the lab to make sure patrons are in compliance with the rules, providing assistance to patrons as needed, maintaining and updating the computer hardware and software.",102596.052465615,10324.2005768418,0,"Adopted",2019,"Longmont",94341,"RX_LongmontCO","40.1672","-105.1019"
457,179,"Athletic Field Preparation and Maintenance","Pre practice and pre game mowing  striping  and placement of portable mounds and goals   Regular maintenance of the fields",110276.627208698,0.748999987915159,"Field Maintenance - Garden Acres","Includes dragging, lining and painting of fields, base and pitching rubber changes and other daily field preparations.  Includes sod replacement in wear areas, infield edge repair and maintenance, warning track repair, initial soccer and football field set and painting, equipment maintenance.  Trash pickup in and around fields, restroom cleaning and touch up, general cleaning (leaves, sunflower seeds, dirt and grass clippings), locks, window and door repair, addressing vandalism issues",52436.381382523,57840.2458261745,0,"Proposed",2019,"Longmont",94341,"RX_LongmontCO","40.1672","-105.1019"
457,179,"Athletic Field Preparation and Maintenance","Pre practice and pre game mowing  striping  and placement of portable mounds and goals   Regular maintenance of the fields",110276.627208698,0.748999987915159,"Field Maintenance - Garden Acres","Includes dragging, lining and painting of fields, base and pitching rubber changes and other daily field preparations.  Includes sod replacement in wear areas, infield edge repair and maintenance, warning track repair, initial soccer and football field set and painting, equipment maintenance.  Trash pickup in and around fields, restroom cleaning and touch up, general cleaning (leaves, sunflower seeds, dirt and grass clippings), locks, window and door repair, addressing vandalism issues",52436.381382523,57840.2458261745,0,"Adopted",2019,"Longmont",94341,"RX_LongmontCO","40.1672","-105.1019"
175,1039,"Procurement Card  P Card  Management and Compliance","Issue p cards in accordance to policy  manage accounts  and process procurement card transactions",108369.011545881,1.25999998673797,"P-Card Program","Purchasing administers all aspects of the City’s purchasing card program. Reviews and processes requests for new cards, reconcilers, and approvers.  Supports and coordinates entry of cardholder, reconcilers and approver’s profiles and permissions in the financial system. Reviews and maintains vendor records in financial system. Creates and maintains policies, procedures. Develops a training program for p-card users, reconcilers and approvers. Provides customer service to departments for day-to-day management of the program.  Investigates reports of fraud and takes appropriate action to protect the city.  Analyzes transactions, data, and reports to ensure compliance to policies and procedures. Works with cardholders and approvers to rectify compliance issues and make recommendations to improve the integrity of the program.  Works with vendors on acceptance of card, declined transactions, fees and suspected fraud issues. Works with Accounting to support deadlines and correct documentation and processing of statements. Imports data into financial system. Manages the relationship with the bank and the card issuer (Visa). Monitors the use of the program to support growth of the program and minimize risk to the city.",104697.753834932,3671.25771094858,0,"Proposed",2019,"Longmont",94341,"RX_LongmontCO","40.1672","-105.1019"
175,1039,"Procurement Card  P Card  Management and Compliance","Issue p cards in accordance to policy  manage accounts  and process procurement card transactions",108369.011545881,1.25999998673797,"P-Card Program","Purchasing administers all aspects of the City’s purchasing card program. Reviews and processes requests for new cards, reconcilers, and approvers.  Supports and coordinates entry of cardholder, reconcilers and approver’s profiles and permissions in the financial system. Reviews and maintains vendor records in financial system. Creates and maintains policies, procedures. Develops a training program for p-card users, reconcilers and approvers. Provides customer service to departments for day-to-day management of the program.  Investigates reports of fraud and takes appropriate action to protect the city.  Analyzes transactions, data, and reports to ensure compliance to policies and procedures. Works with cardholders and approvers to rectify compliance issues and make recommendations to improve the integrity of the program.  Works with vendors on acceptance of card, declined transactions, fees and suspected fraud issues. Works with Accounting to support deadlines and correct documentation and processing of statements. Imports data into financial system. Manages the relationship with the bank and the card issuer (Visa). Monitors the use of the program to support growth of the program and minimize risk to the city.",104697.753834932,3671.25771094858,0,"Adopted",2019,"Longmont",94341,"RX_LongmontCO","40.1672","-105.1019"
60,997,"Business Registrations and Licenses","Process registrations for businesses and business licenses in accordance with established laws and policies",106537.208117737,0.1,"Elections","Administer and run all City elections; coordinate with Boulder and Weld County Clerks' Election Divisions during Regular Elections; coordinate, administer and run all City Special Elections not coordinated with the counties; and coordinate, administer and run special elections for other jurisdictions when requested (i.e. LDDA)",13833.25781888,92703.9502988569,0,"Proposed",2019,"Longmont",94341,"RX_LongmontCO","40.1672","-105.1019"
60,997,"Business Registrations and Licenses","Process registrations for businesses and business licenses in accordance with established laws and policies",106537.208117737,0.1,"Elections","Administer and run all City elections; coordinate with Boulder and Weld County Clerks' Election Divisions during Regular Elections; coordinate, administer and run all City Special Elections not coordinated with the counties; and coordinate, administer and run special elections for other jurisdictions when requested (i.e. LDDA)",13833.25781888,92703.9502988569,0,"Adopted",2019,"Longmont",94341,"RX_LongmontCO","40.1672","-105.1019"
487,517,"Crime Analysis","Utilization of various databases and mapping tools to provide timely visual information on developing crime trends",105758.4550016,1,"Crime Analysis","The primary responsibility of the crime analyst is to provide administrative, strategic, and tactical crime analysis to Longmont Police members and City staff, and to respond to public requests for crime information.  The crime analyst reviews dispatch calls for service and police incident reports and distributes daily reports to police operations personnel to inform them of activity in the past 24 hours.  Timely access to information allows operations staff to develop quick response to current problems and to monitor emerging issues.",91150.4358016,14608.0192,0,"Proposed",2019,"Longmont",94341,"RX_LongmontCO","40.1672","-105.1019"
487,517,"Crime Analysis","Utilization of various databases and mapping tools to provide timely visual information on developing crime trends",105758.4550016,1,"Crime Analysis","The primary responsibility of the crime analyst is to provide administrative, strategic, and tactical crime analysis to Longmont Police members and City staff, and to respond to public requests for crime information.  The crime analyst reviews dispatch calls for service and police incident reports and distributes daily reports to police operations personnel to inform them of activity in the past 24 hours.  Timely access to information allows operations staff to develop quick response to current problems and to monitor emerging issues.",91150.4358016,14608.0192,0,"Adopted",2019,"Longmont",94341,"RX_LongmontCO","40.1672","-105.1019"
554,782,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications",104698.363620647,0.677500010281801,"Development Review and Project Management of public infrastructure installation","This service provides a variety of municipal engineering services and information for developers, engineers, City staff and the general public related to development of property within the city. Services include all plan review, project management and inspection of public infrastructure installation, construction acceptance and management public improvement agreements.  This program also manages the Raw water Requirement Policy, insures compliance with the policy when annexation and development activities occur, reviews construction plans for impacts to raw water , ditch and reservoir systems and provides information to development inquiries. This also includes the review of traffic studies as part of land development.",63162.5400353189,41535.8235853282,0,"Proposed",2019,"Longmont",94341,"RX_LongmontCO","40.1672","-105.1019"
554,782,"Engineering Design and Construction Standards Development","Manage the development of standard details and city specifications",104698.363620647,0.677500010281801,"Development Review and Project Management of public infrastructure installation","This service provides a variety of municipal engineering services and information for developers, engineers, City staff and the general public related to development of property within the city. Services include all plan review, project management and inspection of public infrastructure installation, construction acceptance and management public improvement agreements.  This program also manages the Raw water Requirement Policy, insures compliance with the policy when annexation and development activities occur, reviews construction plans for impacts to raw water , ditch and reservoir systems and provides information to development inquiries. This also includes the review of traffic studies as part of land development.",63162.5400353189,41535.8235853282,0,"Adopted",2019,"Longmont",94341,"RX_LongmontCO","40.1672","-105.1019"
457,181,"Athletic Field Preparation and Maintenance","Pre practice and pre game mowing  striping  and placement of portable mounds and goals   Regular maintenance of the fields",103496.49541735,0.60750002367422,"Field Maintenance - Off Seasonal","Snow removal, off season projects - Support of Recreation Special Events, winter projects - examples include warning track and infield repairs, dugout repairs (concrete, fencing, benches, roofs and gutters), painting, bulb replacement on scoreboards, field alignment, etc.",43280.6474994848,60215.8479178649,0,"Proposed",2019,"Longmont",94341,"RX_LongmontCO","40.1672","-105.1019"
457,181,"Athletic Field Preparation and Maintenance","Pre practice and pre game mowing  striping  and placement of portable mounds and goals   Regular maintenance of the fields",103496.49541735,0.60750002367422,"Field Maintenance - Off Seasonal","Snow removal, off season projects - Support of Recreation Special Events, winter projects - examples include warning track and infield repairs, dugout repairs (concrete, fencing, benches, roofs and gutters), painting, bulb replacement on scoreboards, field alignment, etc.",43280.6474994848,60215.8479178649,0,"Adopted",2019,"Longmont",94341,"RX_LongmontCO","40.1672","-105.1019"
