"","key","Key_RX_ProgID","Curr_RX_ProgID","RX_ProgName","RX_ProgDescription","DatabaseName","Org","ProgID","ProgName","ProgDescription","Lat","Long","Pop"
"3231","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_GrandePrairieAB","Grande Prairie",13,"31657 FLEET MAINTENANCE EXTERNAL","The External Fleet Maintenance area provide maintenance, servicing, preventative maintenance programs and CVIP inspections for the RCMP, AHS, DTS and Grande Spirit Foundation's fleet of vehicles and equipment. The majority of repairs are done in-house however specialized local vendors are utilized when necessary.","55.170833","-118.794722",63166
"3371","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_GrandePrairieAB","Grande Prairie",311,"17004 COMPLIANCE AND MONITORING","SCORE 20- this program expendetures are salaries/overtime, phones, vehicle and computer rental.","55.170833","-118.794722",63166
"3291","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_GrandePrairieAB","Grande Prairie",274,"21072 CRIME PREVENTION CPTED & PROPERTY SAFETY","CPTED and Property Safety Programs encompass all programs focused on physical safety/security and crime prevention initiatives directed at homes, businesses, automobiles. Crime Prevention Through Environmental Design programs look at early stage development plans, existing infrastructure, and consider the tangible changes that can be made to a physical space or object that can help to prevent or reduce the occurrences of crime at that site/area. 
Safety Audits (And the Review of Development and Subdivision Circulations):
 Safety audits can be conducted with any requesting business, not-for-profit, or Neighbourhood Association that want to enhance the safety of their site or area. A Safety audit is a tool to evaluate a physical a space with the goal of reducing crime and improving safety; 14 Crime Prevention Through Environmental Design (CPTED) principles are used as the framework for the safety audits. Crime Prevention, as lead, along with business owners, staff, neighbourhood teams, and residents inspect the location together (e.g. its design, activity occurring in the space, users of the area, etc) and any adjacent areas. Actual crime as well as the perceived threat of crime are both taken into consideration; crime statistics as well as surveys are used to acquire this knowledge. Inspections of the site/area are done during the day and again at night and include a behavioural audit. Safety audits always include active engagement from the business, not-for-profit, or Neighbourhood Association; safety audits are not simply to improve the immediate safety of the site but also serve to teach people how to implement the principles on their own. A final report is prepared after each safety audit with recommendations and is presented to the requesting party.
Crime Prevention also reviews all proposed City Development Circulations to ensure that the principles of CPTED are met in the early stages of planning, development, and construction phases. 

GP HEAT:
Crime Prevention, Enforcement Services, the RCMP, and community volunteers team up to help prevent automobile theft. With the goal of prevention through education, GP HEAT helps to inform the public on how they can better protect their vehicles and valuables from theft. GP HEAT teams target commercial and residential areas to distribute Crime Prevention notices to all vehicles in that given area.  These notices provide general tips on how to reduce the likelihood of theft from vehicles and theft of vehicles. The notices also indicate whether each vehicle is an easy or a hard target – this allows the owner of the vehicle to learn about what a thief may consider when choosing their target. By providing vehicle-specific information, owners receive concrete direction on how they can better protect their possessions.

The Best Bar None:
 The Best Bar None is an Alberta Gaming and Liquor Commission (AGLC) program that Crime Prevention administers in Grande Prairie. Crime Prevention spear-heads the program, coordinates, and leads a local team of assessors that includes the RCMP, the Fire Department, and Enforcement Services. Grande Prairie is one of four cities in Alberta currently supporting the program. The program is a voluntary accreditation program recognizing excellence in Alberta’s liquor service industry. Participating establishments include bars, pubs, and clubs, lounges, casinos, restaurant lounges, and post-secondary drinking establishments. The Best Bar None aims to reduce alcohol-related incidences and enhance the safety of staff, patrons, and neighbouring residents/businesses. 
The team evaluates each establishment based on set criteria (e.g. safety procedures, capacity limits, staff training, building design, etc) that are established by the AGLC. The AGLC scores the team’s assessment of the criteria to determine if the establishment passes and can receive an accreditation. The final scores are presented to a steering committee who selects winners; the program recognizes and rewards the liquor service establishments that meet a higher standard of operation and safety. A recognition and accreditation presentation event is hosted annually. 

Neighbourhood Eye:
 The Neighbourhood Eye is a joint program between Crime Prevention and Neighbourhood Associations; it is a walking neighbourhood patrol initiative that allows residents to contribute to the prevention of crime and the general enhancement of their neighbourhoods. Individuals can identify anything that is not working, broken such as sidewalks needing repair, or is concerning including graffiti or suspicious activity.   Crime Prevention is the primary resource to the residents and can provide information and education when needed. Reporting is funnelled through Crime Prevention to either be addressed by one of Crime Prevention’s programs or disseminated to other resources such as the RCMP, Transportation, and Enforcement Services, etc. 

Graffiti Management Program:
 The graffiti Management Program is a joint initiative between Enforcement Services and Crime Prevention; through education and enforcement, the aim of the program is to reduce the amount of graffiti across the city and to help the identify taggers. A graffiti hotline and mobile app. (ARC) allows citizens to report areas that have been tagged with graffiti. Crime Prevention administers the program by receiving calls, collecting and compiling the data, and providing education to businesses and the broader community on what graffiti is, the importance of graffiti removal, and how to remove it.  Collected data is reviewed by Enforcement Services for further action. A mapping component allows for the locations of and patterns in the graffiti to be tracked. 

Utility Box Beautification Program:
 The Utility Box Beautification Program aims to deter graffiti, by covering what is considered to be a blank canvas for graffiti, and to beautify the community. The art selected to cover the City owned utility cabinets originates from local artists and photographers. Crime Prevention puts the call out to the community for art and photography. Submissions are reviewed/vetted and then presented to the Community Enhancement Advisory Committee and the Crime Prevention Committee to make the final selection.","55.170833","-118.794722",63166
"3161","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_GrandePrairieAB","Grande Prairie",5,"12008 CUSTODIAL M.C.C.","Salaries, employer benefit contributions and janitorial supplies for the custodians of MCC.  Entire SDW&H custodial team costs for training and development, overtime, mileage, telephone, meetings, clothing, stationary come from this account.  Also other goods and supplies; equipment, machine and vehicle parts; and computer rental costs come from here","55.170833","-118.794722",63166
"3142","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_GrandePrairieAB","Grande Prairie",4,"12007 CUSTODIAL MUSKOSEEPI","Custodial costs relating to Muskoseepi Park (ER Pavilion).  Includes salaries, employer benefit contribution,  and overtime costs.  Janitorial supplies and equipment, machine and vehicle parts also come from this account.","55.170833","-118.794722",63166
"3412","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID","Idaho Falls",795,"Emergency Response - Vehicle Rescue","Reponses includes both an ambulance and fire engine to all vehicle accidents as well as having the ability to call upon the Rescue Truck for heavy extrication.","43.4927","-112.0408",56813
"3422","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID","Idaho Falls",805,"Vehicle Fires/Rescue","Idaho Falls Fire Dept. responds to vehicle fires, in 2014 we responded to 31 vehicle fires.","43.4927","-112.0408",56813
"340","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID","Idaho Falls",779,"Vehicle Maintenance","Provides for and coordinates the repair and maintenance of fire department apparatus.","43.4927","-112.0408",56813
"3622","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID","Idaho Falls",2026,"Traffic Enforcement","This is a group of officers tasked with primary responsibilities to handle traffic crashes and traffic enforcement.  They identify high accident and violation locations to  target enforcement to impact accident and injury rates within the city.  They work with state wide accident and injury reduction programs to impact those traffic related issues within the city.   They also lead  traffic related events such as abandoned vehicles and snow removal projects in conjunction with the street department.  Overflow in workload of these tasks  are handled by the regular Patrol officers.","43.4927","-112.0408",56813
"338","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID","Idaho Falls",696,"Airport/Airfield Snow and Ice Control","specific federally mandated program for snow and ice control on the runways, taxiways, ramps and aircraft rescue and fire fighter access. Includes purchases of materials like sand and de-icing fluids, replacement broom spindles and maintenance costs for several large multi-million dollar snow and ice removal vehicles.","43.4927","-112.0408",56813
"3461","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID","Idaho Falls",1108,"Municipal Equipment Replacement Administration (MERF)","Responsible for managing City wide MERF.  Analyze each piece of equipment annually for maintenance and replacement budgets for all departments.  Responsible for evaluating all equipment and make recommendations for sale/trade/surplus.  Responsible for MERF Budget submitted to Mayor/Council.  Supervise the purchase of equipment, vehicles and capital outlay, reviews bid specifications and insures proper awarding of bids.","43.4927","-112.0408",56813
"3702","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID","Idaho Falls",2357,"Distribution System Equipment Maintenance","Maintenance and repairs of equipment, vehicles, backhoes, dump trucks, etc.","43.4927","-112.0408",56813
"3662","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID","Idaho Falls",2054,"Supplies Inventory Management","Responsible for ordering all IFPD sworn officer equipment with the exception of firearms, munitions, vehicles, and specialty SWAT equipment. Responsible for inventorying the equipment, keeping track of all dispersals, serial numbers, and researching new styles and competitive pricing on specialty items.  Any alterations, patches, and cloth badges and seeing that the items are transported and picked up from the local police supply store.","43.4927","-112.0408",56813
"3692","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID","Idaho Falls",2189,"Alley Weed and Brush Control","Trimming of trees and bushes to widen alleyways so trucks do not damage mirrors.  Also includes cutting weeds within alley so personal  vehicles and utility trucks can utilize the alleyways","43.4927","-112.0408",56813
"3682","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID","Idaho Falls",2057,"Abandoned Vehicle Records Management","Paperwork for the State and for the owner/tow company","43.4927","-112.0408",56813
"3501","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID","Idaho Falls",1813,"Parking Enforecment and Unattended Vehicles","Enforce no parking laws; locate and identify unattended vehicle which pose a safety threat","43.4927","-112.0408",56813
"3391","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID","Idaho Falls",698,"Vehicle Maintenance","","43.4927","-112.0408",56813
"3472","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID","Idaho Falls",1151,"New Vehicle/Equipment Purchasing","Bid Specification Research Specification Verification upon Delivery of Vehicle Check-in and Equipment Preparation For Use","43.4927","-112.0408",56813
"3542","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID","Idaho Falls",1882,"Alarm Response Dispatching","Dispatch the appropriate responder to the respective type of alarm. Co-ordinate with the many 3rd party alarm system providers.   Law enforcement alarm types include: burglar, perimeter, panic/duress, hold up/robbery, vehicle, and personal alarms.  Medical and Fire alarms","43.4927","-112.0408",56813
"3531","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID","Idaho Falls",1881,"Dispatching Services for Idaho Falls Fire","Emergency and non-emergency fire dispatching.  Determine proper coding of event and select proper equipment to be dispatched.  In progress or suspected fires.  Controlled burns.  Vehicle accidents.  Chemical spills and disposal.  Other public or agency requests.  Law enforcement requests.  Haz-Mat Team dispatching and co-ordination.  Other Fire Equipment co-ordination.  Organizational notifications.  Fire Chief Paging.   Zetron system functions.  Utilize the emergency fire dispatching system.","43.4927","-112.0408",56813
"3522","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID","Idaho Falls",1879,"Dispatching Services for IFFD Ambulance Service","Emergency and non-emergency fire dispatching.  Determine proper coding of event and select proper equipment to be dispatched.  In progress or suspected fires.  Controlled burns.  Vehicle accidents.  Chemical spills and disposal.  Other public or agency requests.  Law enforcement requests.  Haz-Mat Team dispatching and co-ordination.  Other Fire Equipment co-ordination.  Organizational notifications.  Fire Chief Paging.   Zetron system functions.  Utilize the emergency fire dispatching system.","43.4927","-112.0408",56813
"3452","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID","Idaho Falls",1107,"Inventory Management and Control","Responsible for inventory control of vehicles, equipment, and property owned by the City","43.4927","-112.0408",56813
"3652","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID","Idaho Falls",2053,"Police Fleet Maintenance","Responsible for assignment of all IFPD vehicles.  This includes keeping up to date records on vehicle assignment, notifying officers of vehicle maintenance requirements, repair appointments, and transporting or helping transport vehicles when necessary.  Responsible for fleet vehicles including SWAT Humvee, SWAT truck, 4 Patrol fleet vehicles, 2 – 3 Detective fleet vehicles and 3 CWP vehicles.  Acts as the liaison between the garage maintenance supervisor and Teton Communication when it comes to repairs/installations to cars and or radio/light bar/radar equipment.  The liaison between the city property clerk to distribute or apply new license tags, insurance and registration information on all unmarked vehicles.","43.4927","-112.0408",56813
"3672","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID","Idaho Falls",2055,"Vehicle Procurement and Maintenance","The Quartermaster distributes all vehicles and notifies all officers of maintenance due.","43.4927","-112.0408",56813
"3591","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID","Idaho Falls",1941,"Mobile Data Terminal Program","Setup, installation and  maintenance of computers used in the vehicles.","43.4927","-112.0408",56813
"3481","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID","Idaho Falls",1156,"Execute legal documents for automotive purchases","Sign, maintain files and track all vehicle purchase correspondences, titles license plates, registration for new, transfer, sold, traded automotive equipment for life of vehicle and 10 years after sale.","43.4927","-112.0408",56813
"3492","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID","Idaho Falls",1795,"Police Fleet Management","Manages all police vehicle repair and maintenance.  Develops and prepares the ordering of replacement vehicles based upon department and City policies.  Works directly with numerous vendors in equipping police vehicles based on their use.","43.4927","-112.0408",56813
"3631","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID","Idaho Falls",2051,"Key Control -Cars","Responsible for distribution of keys, making new keys, locating key fobs/ distributing gas fobs and generally making sure each officer has the necessary keys for the vehicle.","43.4927","-112.0408",56813
"3642","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID","Idaho Falls",2052,"Logistical Support","Provides the necessary equipment to each officer to aid them in their daily activities.  This includes research, price comparison and ordering all equipment.  This also includes keeping a detailed dispersal and record system  tracking  inventory, serial number and assignment.  This includes keeping track of vehicle assignment and facilitating vehicle maintenance.","43.4927","-112.0408",56813
"3571","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID","Idaho Falls",1907,"Dispatch and Code Red Services - City of Ammon Fire Department","Emergency and non-emergency fire dispatching.  Determine proper coding of event and select proper equipment to be dispatched.  In progress or suspected fires.  Controlled burns.  Vehicle accidents.  Chemical spills and disposal.  Other public or agency requests.  Law enforcement requests.  Other Fire Equipment co-ordination.  Organizational notifications.  Fire Chief Paging.   Utilize the emergency fire dispatching system.","43.4927","-112.0408",56813
"3582","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID","Idaho Falls",1908,"Dispatch Services - City of Swan Valley Fire Department","Emergency and non-emergency fire and ambulance dispatching.  Determine proper coding of event and select proper equipment to be dispatched.  In progress or suspected fires.  Controlled burns.  Vehicle accidents.  Chemical spills and disposal.  Other public or agency requests.  Law enforcement requests.  Other Fire Equipment co-ordination.  Organizational notifications.  Fire Chief Paging.   Utilize the emergency fire dispatching system.  Emergency and non-emergency ambulance dispatching.  Emergency medical responses of all types.  Law enforcement assists.  Hospital, physician, and coroner notifications. Telephone messages.  In-progress status checks and situation updates.  Utilize the emergency medical dispatching system.","43.4927","-112.0408",56813
"3562","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID","Idaho Falls",1906,"Dispatch Services - Ucon Police and Fire Departments","Emergency and non-emergency police  dispatching.  Emergency responses of every type.  Active shooter co-ordination.  Traffic stops, accidents  and other traffic activity.   Citizen requests for assistance. Alarm response.  Arrest co-ordination.  Officer notifications and requests.  Records checks including drivers license, registration, national, state, and local databases.  Other agency requests.  Location tracking. Telephone and email  messages.  Event chronologies, radio and telephone recordings.  In-progress status checks and situation updates. Emergency and non-emergency fire dispatching.  Determine proper coding of event and select proper equipment to be dispatched.  In progress or suspected fires.  Controlled burns.  Vehicle accidents.  Chemical spills and disposal.  Other public or agency requests.  Law enforcement requests.  Other Fire Equipment co-ordination.  Organizational notifications.  Fire Chief Paging.   Utilize the emergency fire dispatching system.","43.4927","-112.0408",56813
"3551","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID","Idaho Falls",1895,"Vehicle Repossession Notifications","Co-ordinate repossession company activities with law enforcement agencies.","43.4927","-112.0408",56813
"3602","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID","Idaho Falls",1954,"Citizen Watch Patrol (CWP) Abandoned Vehicles","This volunteer groups handles the follow-up and removal of reported abandon vehicles throughout the city.  This frees up the full time staff  and only involves full time officers on those cases where the vehicle has to be towed to resolve the incident.","43.4927","-112.0408",56813
"3612","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID","Idaho Falls",2001,"Public Conveyances / Taxi Inspections","This program works with the City Clerk's Office and tracks all public conveyance and Taxi vehicles within the city.  They conduct inspections of all licensed vehicles to insure public safety and compliance to  with city code.","43.4927","-112.0408",56813
"3512","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID","Idaho Falls",1814,"Vehicle Searches","search vehicles entering the secured areas of the airport","43.4927","-112.0408",56813
"3432","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID","Idaho Falls",836,"Drug-Free Work Place","No employee shall unlawfully sale, possess, transfer, manufacture, distribute, dispense, purchase, or use alcohol or any controlled substance when an employee is working, operating any City vehicle, is present on City premises, or is conducting City related work off-site.","43.4927","-112.0408",56813
"3441","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID","Idaho Falls",863,"Post-Accident Drug Testing","Employees will be required to undergo drug testing if the accident results in a fatality or the employee receives a citation arising from the accident and either an accident results in injuries requiring transportation to a medical facility or one or more vehicles requires towing.","43.4927","-112.0408",56813
"4321","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",2880,"Municipal Equipment Replacement Administration (MERF)","Responsible for managing City wide MERF.  Analyze each piece of equipment annually for maintenance and replacement budgets for all departments.  Responsible for evaluating all equipment and make recommendations for sale/trade/surplus.  Responsible for MERF Budget submitted to Mayor/Council.  Supervise the purchase of equipment, vehicles and capital outlay, reviews bid specifications and insures proper awarding of bids.",NA,NA,NA
"3781","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",1673,"Emergency Response - Vehicle Rescue","Reponses includes both an ambulance and fire engine to all vehicle accidents as well as having the ability to call upon the Rescue Truck for heavy extrication.",NA,NA,NA
"3762","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",1662,"Vehicle Maintenance","Provides for and coordinates the repair and maintenance of fire department apparatus.",NA,NA,NA
"3802","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",1683,"Vehicle Fires/Rescue","Idaho Falls Fire Dept. responds to vehicle fires, in 2014 we responded to 31 vehicle fires.",NA,NA,NA
"4221","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",2151,"Airport/Airfield Snow and Ice Control","specific federally mandated program for snow and ice control on the runways, taxiways, ramps and aircraft rescue and fire fighter access. Includes purchases of materials like sand and de-icing fluids, replacement broom spindles and maintenance costs for several large multi-million dollar snow and ice removal vehicles.",NA,NA,NA
"4022","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",1995,"Traffic Enforcement","This is a group of officers tasked with primary responsibilities to handle traffic crashes and traffic enforcement.  They identify high accident and violation locations to  target enforcement to impact accident and injury rates within the city.  They work with state wide accident and injury reduction programs to impact those traffic related issues within the city.   They also lead  traffic related events such as abandoned vehicles and snow removal projects in conjunction with the street department.  Overflow in workload of these tasks  are handled by the regular Patrol officers.",NA,NA,NA
"3741","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",1615,"Distribution System Equipment Maintenance","Maintenance and repairs of equipment, vehicles, backhoes, dump trucks, etc.",NA,NA,NA
"3941","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",1898,"Supplies Inventory Management","Responsible for ordering all IFPD sworn officer equipment with the exception of firearms, munitions, vehicles, and specialty SWAT equipment. Responsible for inventorying the equipment, keeping track of all dispersals, serial numbers, and researching new styles and competitive pricing on specialty items.  Any alterations, patches, and cloth badges and seeing that the items are transported and picked up from the local police supply store.",NA,NA,NA
"4241","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",2153,"Vehicle Maintenance","none",NA,NA,NA
"3982","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",1934,"Abandoned Vehicle Records Management","Paperwork for the State and for the owner/tow company",NA,NA,NA
"3722","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",1452,"Alley Weed and Brush Control","Trimming of trees and bushes to widen alleyways so trucks do not damage mirrors.  Also includes cutting weeds within alley so personal  vehicles and utility trucks can utilize the alleyways",NA,NA,NA
"4181","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",2047,"Parking Enforecment and Unattended Vehicles","Enforce no parking laws; locate and identify unattended vehicle which pose a safety threat",NA,NA,NA
"4341","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",2911,"New Vehicle/Equipment Purchasing","Bid Specification Research Specification Verification upon Delivery of Vehicle Check-in and Equipment Preparation For Use",NA,NA,NA
"4081","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",2002,"Alarm Response Dispatching","Dispatch the appropriate responder to the respective type of alarm. Co-ordinate with the many 3rd party alarm system providers.   Law enforcement alarm types include: burglar, perimeter, panic/duress, hold up/robbery, vehicle, and personal alarms.  Medical and Fire alarms",NA,NA,NA
"4061","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",2001,"Dispatching Services for Idaho Falls Fire","Emergency and non-emergency fire dispatching.  Determine proper coding of event and select proper equipment to be dispatched.  In progress or suspected fires.  Controlled burns.  Vehicle accidents.  Chemical spills and disposal.  Other public or agency requests.  Law enforcement requests.  Haz-Mat Team dispatching and co-ordination.  Other Fire Equipment co-ordination.  Organizational notifications.  Fire Chief Paging.   Zetron system functions.  Utilize the emergency fire dispatching system.",NA,NA,NA
"4042","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",1999,"Dispatching Services for IFFD Ambulance Service","Emergency and non-emergency fire dispatching.  Determine proper coding of event and select proper equipment to be dispatched.  In progress or suspected fires.  Controlled burns.  Vehicle accidents.  Chemical spills and disposal.  Other public or agency requests.  Law enforcement requests.  Haz-Mat Team dispatching and co-ordination.  Other Fire Equipment co-ordination.  Organizational notifications.  Fire Chief Paging.   Zetron system functions.  Utilize the emergency fire dispatching system.",NA,NA,NA
"4301","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",2879,"Inventory Management and Control","Responsible for inventory control of vehicles, equipment, and property owned by the City",NA,NA,NA
"3921","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",1897,"Police Fleet Maintenance","Responsible for assignment of all IFPD vehicles.  This includes keeping up to date records on vehicle assignment, notifying officers of vehicle maintenance requirements, repair appointments, and transporting or helping transport vehicles when necessary.  Responsible for fleet vehicles including SWAT Humvee, SWAT truck, 4 Patrol fleet vehicles, 2 – 3 Detective fleet vehicles and 3 CWP vehicles.  Acts as the liaison between the garage maintenance supervisor and Teton Communication when it comes to repairs/installations to cars and or radio/light bar/radar equipment.  The liaison between the city property clerk to distribute or apply new license tags, insurance and registration information on all unmarked vehicles.",NA,NA,NA
"3962","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",1899,"Vehicle Procurement and Maintenance","The Quartermaster distributes all vehicles and notifies all officers of maintenance due.",NA,NA,NA
"3861","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",1870,"Mobile Data Terminal Program","Setup, installation and  maintenance of computers used in the vehicles.",NA,NA,NA
"4361","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",2926,"Execute legal documents for automotive purchases","Sign, maintain files and track all vehicle purchase correspondences, titles license plates, registration for new, transfer, sold, traded automotive equipment for life of vehicle and 10 years after sale.",NA,NA,NA
"4002","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",1970,"Public Conveyances / Taxi Inspections","This program works with the City Clerk's Office and tracks all public conveyance and Taxi vehicles within the city.  They conduct inspections of all licensed vehicles to insure public safety and compliance to  with city code.",NA,NA,NA
"3842","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",1832,"Police Fleet Management","Manages all police vehicle repair and maintenance.  Develops and prepares the ordering of replacement vehicles based upon department and City policies.  Works directly with numerous vendors in equipping police vehicles based on their use.",NA,NA,NA
"3881","vehicle","209",NA,"City Fleet Maintenance and Repair","Fleet maintenance and repairs for all city vehicles","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",1895,"Key Control -Cars","Responsible for distribution of keys, making new keys, locating key fobs/ distributing gas fobs and generally making sure each officer has the necessary keys for the vehicle.",NA,NA,NA
