"","key","Key_RX_ProgID","Curr_RX_ProgID","RX_ProgName","RX_ProgDescription","DatabaseName","Org","ProgID","ProgName","ProgDescription","Lat","Long","Pop"
"12116","asset management","161",NA,"Cash and Investment Management","Report and manage city s cash and investments","RX_RoswellGA","Roswell",99,"Fixed Asset Management","Coordinate the tracking, monitoring, and disposal of the City's tangible assets.","34.0391","-84.3513",94786
"12212","asset management","161",NA,"Cash and Investment Management","Report and manage city s cash and investments","RX_SalemOR","Salem",2375,"Financial System Management","Manage and maintain the core finanical system (payroll, HR, accounting, procurement, timekeeping, and asset management), including all system integrations, reporting tools, and service contracts.","44.939020","-123.039310",169798
"12311","asset management","161",NA,"Cash and Investment Management","Report and manage city s cash and investments","RX_SalemOR","Salem",2381,"Service Desk Support","Manage requests for service, provide tier one support (troubleshoot and assess to determine escalation), and perform asset management.","44.939020","-123.039310",169798
"13610","asset management","161",NA,"Cash and Investment Management","Report and manage city s cash and investments","RX_SouthJordanUT","South Jordan",1269,"Fixed Asset Management","Fixed Asset tracking and reporting","40.5571","-111.9783",70954
"1299","asset management","161",660,"Cash and Investment Management","Report and manage city s cash and investments","RX_SherwoodParkABAB","Strathcona County",776,"Water Infrastructure Repairs","Repair existing infrastructure (mainline valves, hydrants, corrosion control, SCADA, etc.) as identified through annual program maintenance planning deficiency lists. Perform emergent repairs to all assets within the water distribution and transmission systems as required. Utilize asset management criteria and fundamentals to identify priorities for replacement of infrastructure in aging parts of the system.","53.5167","-113.3",98044
"13210","asset management","161",NA,"Cash and Investment Management","Report and manage city s cash and investments","RX_SherwoodParkABAB","Strathcona County",787,"Wastewater Infrastructure Repairs","Execute the repair of existing infrastructure as identified through annual maintenance planning deficiency lists. Perform emergent repairs to all assets within the wastewater collection system as required. Utilize asset management criteria and fundamentals to identify priorities for replacement of infrastructure in aging parts of the system.","53.5167","-113.3",98044
"13113","asset management","161",NA,"Cash and Investment Management","Report and manage city s cash and investments","RX_SherwoodParkABAB","Strathcona County",786,"Camera Inspections of Utility Infrastructure","Closed circuit camera work is used to inspect pipes from within the pipe and determine its condition. It is used to determine locations that will need to be rehabilitated and areas that require maintenance flushing. Camera inspection of sanitary and storm lines is also used to support Final Acceptance Certificate (FAC) and asset management condition assessment.","53.5167","-113.3",98044
"13313","asset management","161",NA,"Cash and Investment Management","Report and manage city s cash and investments","RX_SherwoodParkABAB","Strathcona County",795,"Stormwater Infrastructure Repairs and Inspections","Repair existing infrastructure as identified through annual maintenance planning program deficiency lists. Perform emergent repairs to all assets within the stormwater systems as required. Utilize asset management criteria and fundamentals to identify priorities for replacement of infrastructure in aging parts of the system.","53.5167","-113.3",98044
"13511","asset management","161",NA,"Cash and Investment Management","Report and manage city s cash and investments","RX_SherwoodParkABAB","Strathcona County",947,"Survey Services","Topographical, hydrographical, construction, quantity and other geomatic surveys for use in asset management inventory, as built records, preliminary design, engineering and construction projects for various County departments.","53.5167","-113.3",98044
"1309","asset management","161",NA,"Cash and Investment Management","Report and manage city s cash and investments","RX_SherwoodParkABAB","Strathcona County",783,"Utilities Asset Management","Consistently provide essential utility service delivery to the community that balances health and safety implications; acceptable levels of risk; sustainable lifecycle costs; quality of service; protection of the environment; preservation of the assets and efficient performance. Informs lifecycle management decision-making related to operation, maintenance, renewal and capital programming base on levels of service, cost of service and risk considerations.","53.5167","-113.3",98044
"13410","asset management","161",NA,"Cash and Investment Management","Report and manage city s cash and investments","RX_SherwoodParkABAB","Strathcona County",873,"Fleet Management Program (FMS)","Provide an asset management program for managing all corporate fleet assets. Meet provincially-legislated requirements for managing transportation fleets, including record keeping, licensing, road and load permits, and the National Safety Code.","53.5167","-113.3",98044
"12711","asset management","161",NA,"Cash and Investment Management","Report and manage city s cash and investments","RX_SherwoodParkABAB","Strathcona County",729,"Asset Management - Urban","The transportation asset management program is a comprehensive program that has complete network inventory and condition data on all Transportation assets. The program supports all decision making for operations and rehabilitation of our transportation assets.","53.5167","-113.3",98044
"1287","asset management","161",NA,"Cash and Investment Management","Report and manage city s cash and investments","RX_SherwoodParkABAB","Strathcona County",736,"Asset Management - Rural","The transportation asset management program is a comprehensive program that has complete network inventory and condition data on all Transportation assets. The program supports all decision making for operations and rehabilitation of our transportation assets.","53.5167","-113.3",98044
"14112","asset management","161",NA,"Cash and Investment Management","Report and manage city s cash and investments","RX_ToledoOH","Toledo, OH",3276,"Asset Management","Support for GIS, City works, and See Click Fix",NA,NA,280000
"15510","asset management","161",NA,"Cash and Investment Management","Report and manage city s cash and investments","RX_ToledoOH","Toledo, OH",3772,"Infrastructure Asset Management Program - Streets","Water, Storm, Sanitary, & Roadway GIS mapping, inventory, asset data, condition, analysis and projections to develop repair & replacement strategies.",NA,NA,280000
"1593","asset management","161",NA,"Cash and Investment Management","Report and manage city s cash and investments","RX_ToledoOH","Toledo, OH",3774,"Infrastructure Asset Management Program - Water","Water, Storm, Sanitary, & Roadway GIS mapping, inventory, asset data, condition, analysis and projections to develop repair & replacement strategies.",NA,NA,280000
"1738","asset management","161",NA,"Cash and Investment Management","Report and manage city s cash and investments","RX_ToledoOH","Toledo, OH",4466,"Water Treatment System Asset Management","Maintain and inventory list of all systems and related assets with special emphasis on critical equipment.",NA,NA,280000
"16112","asset management","161",NA,"Cash and Investment Management","Report and manage city s cash and investments","RX_ToledoOH","Toledo, OH",3775,"Infrastructure Asset Management Program - Water","Water, Storm, Sanitary, & Roadway GIS mapping, inventory, asset data, condition, analysis and projections to develop repair & replacement strategies.",NA,NA,280000
"15115","asset management","161",NA,"Cash and Investment Management","Report and manage city s cash and investments","RX_ToledoOH","Toledo, OH",3770,"Infrastructure Asset Management Program - Streets","Water, Storm, Sanitary, & Roadway GIS mapping, inventory, asset data, condition, analysis and projections to develop repair & replacement strategies.",NA,NA,280000
"1676","asset management","161",NA,"Cash and Investment Management","Report and manage city s cash and investments","RX_ToledoOH","Toledo, OH",4385,"Water Reclamation System Asset Management","Maintain an inventory list of all systems and related assets with special emphasis on Plant critical equipment.",NA,NA,280000
"15312","asset management","161",NA,"Cash and Investment Management","Report and manage city s cash and investments","RX_ToledoOH","Toledo, OH",3771,"Infrastructure Asset Management Program - Streets","Water, Storm, Sanitary, & Roadway GIS mapping, inventory, asset data, condition, analysis and projections to develop repair & replacement strategies.",NA,NA,280000
"14311","asset management","161",NA,"Cash and Investment Management","Report and manage city s cash and investments","RX_ToledoOH","Toledo, OH",3277,"Asset Management","Support for GIS, City works, and See Click Fix",NA,NA,280000
"14911","asset management","161",NA,"Cash and Investment Management","Report and manage city s cash and investments","RX_ToledoOH","Toledo, OH",3769,"Infrastructure Asset Management Program - Storm Water","Water, Storm, Sanitary, & Roadway GIS mapping, inventory, asset data, condition, analysis and projections to develop repair & replacement strategies.",NA,NA,280000
"1655","asset management","161",NA,"Cash and Investment Management","Report and manage city s cash and investments","RX_ToledoOH","Toledo, OH",4289,"Water Distribution System Asset Management","Update Geographic Information Systems to show changes to water distribution system",NA,NA,280000
"14710","asset management","161",NA,"Cash and Investment Management","Report and manage city s cash and investments","RX_ToledoOH","Toledo, OH",3768,"Infrastructure Asset Management Program - Storm Water","Water, Storm, Sanitary, & Roadway GIS mapping, inventory, asset data, condition, analysis and projections to develop repair & replacement strategies.",NA,NA,280000
"1634","asset management","161",NA,"Cash and Investment Management","Report and manage city s cash and investments","RX_ToledoOH","Toledo, OH",4288,"Water Distribution System Asset Management","Update Geographic Information Systems to show changes to water distribution system",NA,NA,280000
"1694","asset management","161",NA,"Cash and Investment Management","Report and manage city s cash and investments","RX_ToledoOH","Toledo, OH",4386,"Water Reclamation System Asset Management","Maintain an inventory list of all systems and related assets with special emphasis on Plant critical equipment.",NA,NA,280000
"17112","asset management","161",NA,"Cash and Investment Management","Report and manage city s cash and investments","RX_ToledoOH","Toledo, OH",4465,"Water Treatment System Asset Management","Maintain and inventory list of all systems and related assets with special emphasis on critical equipment.",NA,NA,280000
"1743","asset management","161",NA,"Cash and Investment Management","Report and manage city s cash and investments","RX_UnifiedGovKS","Unified Government at Wyandotte County and Kansas City",276,"Asset Management","Management of the entire lifecycle of an asset along with creating a data driven process to develop the CMIP",NA,NA,NA
"1756","asset management","161",NA,"Cash and Investment Management","Report and manage city s cash and investments","RX_UnifiedGovKS","Unified Government at Wyandotte County and Kansas City",350,"Asset Management","Inventory Management & Control",NA,NA,NA
"1765","asset management","161",NA,"Cash and Investment Management","Report and manage city s cash and investments","RX_UnifiedGovKS","Unified Government at Wyandotte County and Kansas City",351,"Asset Management - Police & Fire","Inventory Management & Control",NA,NA,NA
"1783","asset management","161",NA,"Cash and Investment Management","Report and manage city s cash and investments","RX_WashingtonCountyWIWI","Washington County, WI",21,"ADMINISTRATIVE - Fleet Operations Fiscal Administration and Fleet Asset Management","All equipment and parts purchased must be within a budget and recorded (documentation).  Oversee employees and participate in new hiring. Conduct reviews on current employees annually.  Attend seminars on new products and uses and be informed of new regulations. Attend annual training on State inventory system","43.3933","-88.2461",135101
"1801","asset management","161",NA,"Cash and Investment Management","Report and manage city s cash and investments","RX_WashingtonCountyWIWI","Washington County, WI",410,"Fixed Asset Management","Manage fixed assets (Create in CHEMS, calculate depreciation, salvage, classify according to DOT, insure, create budget, reconcile to accounting records) and update spreadsheets for additions, removals, adjustments. Review insurance coverage for equipment, buildings and equipment with Insurance Coordinator. Track equipment revenues and expenses and make recommendations on purchases/disposals. Assists in planning and coordinating purchasing.","43.3933","-88.2461",135101
"1825","asset management","161",NA,"Cash and Investment Management","Report and manage city s cash and investments","RX_WashoeSchoolsRenoNV","Washoe County School District",16140,"Fixed Asset Management","Adding, disposing, updating fixed asset database.  Issuing district inventory tags for new or replacement items.  Coordinating delivery and disposal of surplus items.  Conduct 100% asset inventory biannually.",NA,NA,NA
"18111","asset management","161",NA,"Cash and Investment Management","Report and manage city s cash and investments","RX_WashoeSchoolsRenoNV","Washoe County School District",15858,"Asset Management","Tracking of IT Assets, and the processing of all district purchases through the IT process, from the receipt of the devices to the delivery of the device to the district location.",NA,NA,NA
"1833","asset management","161",NA,"Cash and Investment Management","Report and manage city s cash and investments","RX_WheatRidgeCO","Wheat Ridge",1531,"Fixed Asset Management","None","39.7661","-105.0772",31294
"2147","debt management","162",162,"Debt Planning and Management","Plan and manage the issuance of debt  and administer the city s debt portfolio","RX_BattleCreekMI","Battle Creek",112,"Debt Management","Timely payment of debt service, new debt issuance preparation, monitoring calls from rating agencies, continuing disclosure reporting","42.2985","-85.2295",51286
"7100","debt management","162",NA,"Debt Planning and Management","Plan and manage the issuance of debt  and administer the city s debt portfolio","RX_BourneMA","Bourne",2738,"Project Development","On a regular basis ISWM Management including Engineering and the Landfill Business Model Working Group review construction planning, site development and scheduling along with Capital and Debt management to modify existing development plans or create new plans with particular focus on optimizing existing assets and developing new, sustainable assets. This program also includes consideration of permitting requirements, time lines and the most favorable pathway to achieve established goals.",NA,NA,NA
"4134","debt management","162",NA,"Debt Planning and Management","Plan and manage the issuance of debt  and administer the city s debt portfolio","RX_BourneMA","Bourne",2034,"Debt Management (a)","Collaborate with the treasurer for all debt management including policy implementation, debt and bond management, debt issuance, creation of a debt schedule, payments and compliance, refinancing, posting to general ledger.",NA,NA,NA
"6125","debt management","162",NA,"Debt Planning and Management","Plan and manage the issuance of debt  and administer the city s debt portfolio","RX_BourneMA","Bourne",2735,"Capital/Debt Management","Compare most recent construction schedule and infrastructure expansion and repair schedule. Review Equipment conditions, future needs and update replacement schedule accordingly.  Much consideration is given to site longevity when developing the previously mentioned schedules to ensure all debt is retired prior to landfill closure.",NA,NA,NA
"5129","debt management","162",NA,"Debt Planning and Management","Plan and manage the issuance of debt  and administer the city s debt portfolio","RX_BourneMA","Bourne",2051,"Debt Management (b)","Once voted by Town Meeting, the treasurer is required to borrow all authorized debt.  This process is driven my Mass General Law.  The treasurer collaborates with the finance director for all debt management including policy implementation, debt and bond management, debt issuance, creation of a debt schedule, payments and compliance, refinancing, posting to general ledger. Mass General Law Chapter 44, Sections 4, 6, 6A, 8",NA,NA,NA
"8105","debt management","162",NA,"Debt Planning and Management","Plan and manage the issuance of debt  and administer the city s debt portfolio","RX_BransonMO","Branson, MO",255,"Debt Management","Bond obligation management, tracking and reporting, credit rating compliance, due diligence, debt issuance processing, refinance option analysis, debt payments and compliance, debt service reserve accounting, policy analysis and administration","36.644180","-93.232727",11430
"3144","debt management","162",NA,"Debt Planning and Management","Plan and manage the issuance of debt  and administer the city s debt portfolio","RX_BeniciaCA","City of Benicia",3202,"Financial Planning","State mandated for reporting for investments; debt management, cash management, and long-term financial planning","38.0494","-122.1586",26997
"1383","debt management","162",NA,"Debt Planning and Management","Plan and manage the issuance of debt  and administer the city s debt portfolio","RX_DuluthMN","City of Duluth",69,"Project Financing, Project Management & Debt Management","Finance identified projects, administer associated grant agreements, establish project budgets, conduct bond sale including official statement, file associated ordinances and resolutions, obtain rating agency ratings, and monitor debt activity.","46.7797","-92.1334",86066
"1826","debt management","162",162,"Debt Planning and Management","Plan and manage the issuance of debt  and administer the city s debt portfolio","RX_LittletonCO","City of Littleton",2306,"Debt Management","Payment, reporting and monitoring on debt compliance and disclosure requirements.  Administer debt and lease issuance and refundings.  Prepare documents and presentation materials for debt issuance.  Leads meetings  with Rating Agencies (e.g. Moody's, S&P, etc.)  Participates with other staff and citizens on bond campaigns.","39.5912","-105.0193",40664
"2726","debt management","162",NA,"Debt Planning and Management","Plan and manage the issuance of debt  and administer the city s debt portfolio","RXMeridianID","City of Meridian",1194,"Debt Management","Recovery of bad debt processes; termination of services, demand letters, write off of collections, filing liens",NA,NA,NA
"3145","debt management","162",NA,"Debt Planning and Management","Plan and manage the issuance of debt  and administer the city s debt portfolio","RX_ShawneeKansas","City of Shawnee, KS",84,"Debt Management","none",NA,NA,NA
"1564","debt management","162",NA,"Debt Planning and Management","Plan and manage the issuance of debt  and administer the city s debt portfolio","RX_EnglewoodCO","Englewood",693,"Debt Management","Administer debt and lease issuance and refundings.  Prepare documents and presentation materials for debt issuance.  Leads meetings  with Rating Agencies (e.g. Moody's, S&P, etc.)  Participates with other staff and citizens on bond campaigns.","39.6469","-104.9942",34407
"1489","debt management","162",162,"Debt Planning and Management","Plan and manage the issuance of debt  and administer the city s debt portfolio","RX_EnglewoodCO","Englewood",674,"Debt Management","Payment, reporting and monitoring on debt compliance and disclosure requirements","39.6469","-104.9942",34407
"1635","debt management","162",162,"Debt Planning and Management","Plan and manage the issuance of debt  and administer the city s debt portfolio","RX_JeffersonWIWI","Jefferson County, WI",1482,"Debt Management - Municipalities Continuing Disclosure Compliance","Work with the County's Financial Advisor on all  new debt issues and monitor State debt limit, complete annual Continuing Disclosure requirements for the SEC, maintain all debt service accruals and track principal and interest payments on outstanding debt. Work with credit rating agencies to maintain the County's AA2 rating.  Monitor level of debt outstanding and payment terms, reconcile payments to schedules and to ledger accounts.  Also includes debt issues and related ratings.","43.0899","-88.7109",84832
"2026","debt management","162",162,"Debt Planning and Management","Plan and manage the issuance of debt  and administer the city s debt portfolio","RX_LongmontCO","Longmont",255,"Debt Management/Capital Funding","Work on capital financing such as bond issues or lease financings to provide funding for capital projects or equipment. Also compliance work with continuing disclosure on outstanding bonded debt and arbitrage on outstanding tax exempt debt","40.1672","-105.1019",94341
"2329","debt management","162",162,"Debt Planning and Management","Plan and manage the issuance of debt  and administer the city s debt portfolio","RX_LongmontCO","Longmont",274,"Debt Management/Capital Funding","Work on capital financing such as bond issues or lease financings to provide funding for capital projects or equipment. Also compliance work with continuing disclosure on outstanding bonded debt and arbitrage on outstanding tax exempt debt","40.1672","-105.1019",94341
"2628","debt management","162",NA,"Debt Planning and Management","Plan and manage the issuance of debt  and administer the city s debt portfolio","RX_Marathon_copy3","Marathon County",803,"Debt Management - Municipalities Continuing Disclosure Compliance","Work with the County's Financial Advisor on all  new debt issues and monitor State debt limit, complete annual Continuing Disclosure requirements for the SEC, maintain all debt service accruals and track principal and interest payments on outstanding debt. Work with credit rating agencies to maintain the County's AA1 rating",NA,NA,NA
"2825","debt management","162",162,"Debt Planning and Management","Plan and manage the issuance of debt  and administer the city s debt portfolio","RX_PuebloCO","Pueblo West",774,"Bonds and General Obligation Debt Management","Monitoring debt - making payments, looking at terms for refinancing and new financing","38.3551","-104.727",29637
"3026","debt management","162",NA,"Debt Planning and Management","Plan and manage the issuance of debt  and administer the city s debt portfolio","RX_RoswellGA","Roswell",98,"Debt Management & Compliance","Coordinate and monitor City's debt and ensure compliance with debt covenants.","34.0391","-84.3513",94786
"3224","debt management","162",NA,"Debt Planning and Management","Plan and manage the issuance of debt  and administer the city s debt portfolio","RX_SouthJordanUT","South Jordan",1253,"Debt Management","Debt payments and compliance, debt issuance process, due diligence, bonds/ratings/surveillance, material events reporting, continuing disclosure reporting","40.5571","-111.9783",70954
"3722","debt management","162",NA,"Debt Planning and Management","Plan and manage the issuance of debt  and administer the city s debt portfolio","RX_WashingtonCountyWIWI","Washington County, WI",363,"Debt Management","Monitor level of debt outstanding and payment terms, reconcile payments to schedules and to ledger accounts.  Also includes debt issues and related ratings.","43.3933","-88.2461",135101
"10100","budget development","169",NA,"Budget Development   Approval  and Monitoring","Develop  approve and monitor annual budget","RX_BattleCreekMI","Battle Creek",49,"Budget Development","Prepares operating and capital budgets with accurate and relevant information in an easily understood manner to foster sound decision-making.","42.2985","-85.2295",51286
"14100","budget development","169",NA,"Budget Development   Approval  and Monitoring","Develop  approve and monitor annual budget","RX_BeaumontAB","Beaumont, AB",1156,"ADMINISTRATIVE - Development & Building Department Budget Development and Management","Review income, manage expenses and prepare department budgets accordingly, set fees and charges for development and building, and business licenses to strive for cost recovery","53.3524","-113.4154",11060
"1250","budget development","169",169,"Budget Development   Approval  and Monitoring","Develop  approve and monitor annual budget","RX_BeaumontAB","Beaumont, AB",972,"Budget Development & Monitoring","Assist team with entering in budget information and help them plan for the future, review budget and ensure that data is correct before given to council, consolidate information into reader friendly format","53.3524","-113.4154",11060
"1929","budget development","169",NA,"Budget Development   Approval  and Monitoring","Develop  approve and monitor annual budget","RX_BoiseID","Boise",85,"Budget Development","Overall management and support of the annual development of the city’s budget, including but not limited to, strategic planning meetings, departmental support, revenue forecasts, expenditure forecasts/targets, the creation of the budget book, public hearings, and certification.","43.5991","-116.2306",226570
"1739","budget development","169",NA,"Budget Development   Approval  and Monitoring","Develop  approve and monitor annual budget","RX_BoiseID","Boise",83,"Budget Maintenance","Program includes all maintenance of the budget occurring outside of the budget development cycle.  Items include budget change requests (no Council action) and Interim Budget Change Requests that require Council approval per State Statue. Program also includes triaging budget errors in the ERP system.","43.5991","-116.2306",226570
"1827","budget development","169",NA,"Budget Development   Approval  and Monitoring","Develop  approve and monitor annual budget","RX_BoiseID","Boise",84,"Priority Based Budgeting","Priority based budgeting is a recommended best practice that provides data to inform financial resourcing decisions. This program includes the annual maintenance of the allocations, data and the integration into the Budget Development process.","43.5991","-116.2306",226570
"2027","budget development","169",NA,"Budget Development   Approval  and Monitoring","Develop  approve and monitor annual budget","RX_BourneMA","Bourne",2030,"Budget Development","Prepares a schedule of Sources and Uses which balances the estimated revenues of the town with the proposed budgeted expenditures.  Once budgets are finalized by the Town Administrator and salaries are verified as submitted, final adjustments of revenues and expenditures are made to arrive at a balanced budget.",NA,NA,NA
"2436","budget development","169",NA,"Budget Development   Approval  and Monitoring","Develop  approve and monitor annual budget","RX_BransonMO","Branson, MO",265,"Budget Development and Preparation","Creating Budget Instructions, Budget Calendar, Budget Worksheets, Budget templates.  Budget Meetings with Departments and Board, Data Compilation. Researching and implementing cost and strategic budget methods to assist our City in further Community Development.","36.644180","-93.232727",11430
"2148","budget development","169",NA,"Budget Development   Approval  and Monitoring","Develop  approve and monitor annual budget","RX_BransonMO","Branson, MO",79,"Strategic Budget Development","Working with all city departments, the City Administrator's Office oversees and provides assistance to ensure achievement of their goals and those of the City government as a whole","36.644180","-93.232727",11430
"4135","budget development","169",NA,"Budget Development   Approval  and Monitoring","Develop  approve and monitor annual budget","RX_AlexandriaVA","City of Alexandria, VA",1127,"Budget Development and Evaluation","Lead the process to develop, review and submit an annual operating budget  to City Council for the purpose of developing a responsible and responsive annual funding and service plan for the City government.  This includes a review of department budget submissions, statement of policy and service impacts on new and/or reduced services, preparing and maintaining the 5-year financial planning model, and preparing materials for City Council budget work sessions, employee engagement forums, BFAAC, and public hearings.","38.8184","-77.0861",160035
"6126","budget development","169",NA,"Budget Development   Approval  and Monitoring","Develop  approve and monitor annual budget","RX_AlexandriaVA","City of Alexandria, VA",4441,"Strategic Budget Development","Prepare and provide direction  for proposing annual budget priorities and financial plan for City Government operations.","38.8184","-77.0861",160035
"8106","budget development","169",NA,"Budget Development   Approval  and Monitoring","Develop  approve and monitor annual budget","RX_AlexandriaVA","City of Alexandria, VA",5031,"CIP Budget Development and Evaluation","Lead the process to develop, review and submit a 10 year capital budget to City Council for the purpose of developing a responsible and responsive annual funding and service plan for the City government.  This includes a review of department budget submissions, prepare and maintain multiple iterations of the debt model, and preparing materials for City Council budget work sessions, employee engagement forums, BFAAC, and public hearings.","38.8184","-77.0861",160035
"1636","budget development","169",NA,"Budget Development   Approval  and Monitoring","Develop  approve and monitor annual budget","RX_BeniciaCA","City of Benicia",3200,"Budget Development & Management","Work with departments and Council to develop, monitor, manage the operating and CIP budgets. Also includes coordination and administration of Priority Based Budgeting.","38.0494","-122.1586",26997
"1565","budget development","169",NA,"Budget Development   Approval  and Monitoring","Develop  approve and monitor annual budget","RX_BeniciaCA","City of Benicia",2748,"Budget Development & Management","Work with departments and Council to develop, monitor, manage the operating and CIP budgets. Also includes coordination and administration of Priority Based Budgeting.","38.0494","-122.1586",26997
"2149","budget development","169",NA,"Budget Development   Approval  and Monitoring","Develop  approve and monitor annual budget","RX_2018ColumbiaSC_copy1","City of Columbia, SC (NEW)",806,"General administration","Budget Development & Monitoring; Develop & Implement Annual Work Plan; Personnel Hiring, Training & Management;  Training and Certification Maintenance","34.0366","-80.9043",131114
"1200","budget development","169",NA,"Budget Development   Approval  and Monitoring","Develop  approve and monitor annual budget","RX_2018ColumbiaSC_copy1","City of Columbia, SC (NEW)",183,"Manage the capital budget development for projects and equipment purchases annually with other departments for budgeting purposes.","Enter Description","34.0366","-80.9043",131114
"3423","budget development","169",NA,"Budget Development   Approval  and Monitoring","Develop  approve and monitor annual budget","RX_DuluthMN","City of Duluth",407,"Parks Administration and Operations","Grant management & tracking, budget development and oversight, contract and agreement management with Park partners, commission meeting support & staffing","46.7797","-92.1334",86066
"3146","budget development","169",NA,"Budget Development   Approval  and Monitoring","Develop  approve and monitor annual budget","RX_DuluthMN","City of Duluth",146,"Annual Operating/CIP Budget Development & Approval","Review presentations of budget proposals and planning proposals and approve yearly.","46.7797","-92.1334",86066
"4615","budget development","169",NA,"Budget Development   Approval  and Monitoring","Develop  approve and monitor annual budget","RX_Joplin","City of Joplin",3189,"Budget Development, Oversight and Analysis","Budget development preparation and analysis. Monitor budget to expenditures and enter budget amendments and transfers. Analyze budget information. Prepare budget reports.","37.0766","-94.5016",52288
"7611","budget development","169",169,"Budget Development   Approval  and Monitoring","Develop  approve and monitor annual budget","RX_LittletonCO","City of Littleton",2300,"Budget Development and Oversight","Provide overall City support for the Budget process, analysis and reviews. Approving and recording budget transfers.  Draft budget instructions, timelines and worksheets for staff.  Attend budget meetings with Departments.   Provide Support and Materials for Budget Preparation by Departments.  Compile data for the Budget Appropriation, and Mill Levy Ordinances and prepare the final budget document for print and posting to the City's website. Assist departments with completing budget amendments for presentation to Council throughout the year. Post budget amendments to the financial system upon Council approval.","39.5912","-105.0193",40664
"7810","budget development","169",NA,"Budget Development   Approval  and Monitoring","Develop  approve and monitor annual budget","RX_LittletonCO","City of Littleton",2348,"Budget Development and Preparation","Collaborate budget deadlines, work with Elected Officials and Department Heads to gather information and combine into yearly budget document.","39.5912","-105.0193",40664
"8412","budget development","169",NA,"Budget Development   Approval  and Monitoring","Develop  approve and monitor annual budget","RXMeridianID","City of Meridian",1233,"Compensation services","Annual budget development, new hire offers, verification of employment, salary studies & education reimbursement",NA,NA,NA
"8313","budget development","169",NA,"Budget Development   Approval  and Monitoring","Develop  approve and monitor annual budget","RXMeridianID","City of Meridian",1175,"Budget Development","All activities associated with development of the City's annual operating budget including preparation of the Proposed & Adopted Budget Documents",NA,NA,NA
"2727","budget development","169",NA,"Budget Development   Approval  and Monitoring","Develop  approve and monitor annual budget","RX_ClearCreekCountyCO","Clear Creek",831,"Budget Development & Oversight","creation, development and submittal of annual budget for County Administration","39.6904","-105.6413",9574
"3619","budget development","169",NA,"Budget Development   Approval  and Monitoring","Develop  approve and monitor annual budget","RX_EnglewoodCO","Englewood",706,"Budget Development and Oversight","Draft budget guidelines, prepare the Five Year Pro-Forma for Council and Staff.  Attend budget meetings with Departments.   Provide Support and Materials for Budget Preparation by Departments.  Provide the City Attorney's Office with the data for the Budget,  Appropriation, and Mill Levy Ordinances and prepare the final budget document for print and posting to the City's website.","39.6469","-104.9942",34407
"3524","budget development","169",169,"Budget Development   Approval  and Monitoring","Develop  approve and monitor annual budget","RX_EnglewoodCO","Englewood",690,"Budget Development and Oversight","Provide overall City support for the Budget process, Analysis and Reviews.","39.6469","-104.9942",34407
"3723","budget development","169",165,"Budget Development   Approval  and Monitoring","Develop  approve and monitor annual budget","RX_GardenCityKS","Finney County",165,"Capital Budget Development Approval and Monitoring","Develop prepare and review annual capital budget process to coincide with operating budget requests.","37.9716898","-100.8726618",37084
"3820","budget development","169",169,"Budget Development   Approval  and Monitoring","Develop  approve and monitor annual budget","RX_GardenCityKS","Finney County",169,"Budget Development Approval and Monitoring","Develop approve and monitor annual budget","37.9716898","-100.8726618",37084
"3922","budget development","169",NA,"Budget Development   Approval  and Monitoring","Develop  approve and monitor annual budget","RX_IdahoFallsID","Idaho Falls",878,"ADMINISTRATIVE - Electric Services Department Budget Development","Develop utility budget, monitor expenditures for budget compliance, provide quarterly reports on financials,","43.4927","-112.0408",56813
"4017","budget development","169",NA,"Budget Development   Approval  and Monitoring","Develop  approve and monitor annual budget","RX_IdahoFallsID","Idaho Falls",1096,"Budget Development","Budget development and preparation","43.4927","-112.0408",56813
"4319","budget development","169",NA,"Budget Development   Approval  and Monitoring","Develop  approve and monitor annual budget","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",2990,"ADMINISTRATIVE - Electric Services Department Budget Development","Develop utility budget, monitor expenditures for budget compliance, provide quarterly reports on financials,",NA,NA,NA
"4136","budget development","169",NA,"Budget Development   Approval  and Monitoring","Develop  approve and monitor annual budget","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",2931,"Budget Development","Budget development and preparation",NA,NA,NA
"4520","budget development","169",NA,"Budget Development   Approval  and Monitoring","Develop  approve and monitor annual budget","RX_JeffersonWIWI","Jefferson County, WI",1512,"Accounting Services","The department accounting is a shared responsibility of the County Finance Department and the Health Department staff. The following services are included: accounts receivable, deposits, accounts payable, purchasing, annual department budget development and monitoring, contract management, grant billing and tracking, financial auditing requests and financial filing/reporting of monthly State CARS expenditure and annual WIMCR reports. Budgets for WIC , Public Health Preparedness & individual grant budgets are submitted on a timely basis. Accounts receivable services include: timely billing to Medicaid & HMOs for prenatal care & HealthCheck services with appropriate ICD10 coding. Timely billing to Medicare B for flu shots, monthly billing for fee-for-service contracts, inter-department billing.","43.0899","-88.7109",84832
"6127","budget development","169",NA,"Budget Development   Approval  and Monitoring","Develop  approve and monitor annual budget","RX_KalamazooMIMI","Kalamazoo",786,"ADMINISTRATION - Economic Development","Payroll coordination, purchasing activities, accounts payable, p-card processing, department budget development and financial monitoring","42.2917","-85.5872",75807
